file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five.wav,1.5909999999999997,1513.0546451922967,1536.443974671357,2219.9691707203997,2250.9852892825434,3158.03329507076,3165.5281632223014,1015.680610463547,1010.2285245492319,1030.7896904501983,1075.8704931905224,1704.3183284877962,1904.4148284969078
one_two_three_four_five.wav,1.5959999999999999,1209.3646283340065,1217.6921705852737,2273.9226021079294,2282.451884273062,3393.811638016546,3423.270789257164,886.4861779826724,907.4387413439175,594.0336142564056,607.8489423349739,1090.0772729469152,1147.2049455170247
one_two_three_four_five.wav,1.6009999999999998,1362.2216616901278,1372.2984734125844,2414.7550622455296,2424.3793523720738,3657.6362194289754,3733.476827459849,770.690591110659,776.6593183326108,604.213182733083,605.8013387113137,1901.5732455801678,2057.667557483632
one_two_three_four_five.wav,1.6059999999999999,1571.7055695044423,1585.105342885477,2436.1657068195536,2457.217975687569,3428.460353677618,3459.4458041078697,748.2444877097895,744.1242311199112,848.665150980517,862.8497754178848,1497.9172589662005,1624.2705313764172
one_two_three_four_five_16k.wav,0.0259999999999998,1100.8997928936517,1094.1411193196343,2150.916144446624,2140.024678501101,3170.0878544150432,3136.286945055579,673.2013609369408,666.2378547239924,594.055517365242,590.657571764848,1068.0308271708784,1058.4466717767484
one_two_three_four_five_16k.wav,0.030999999999999802,1211.6432879441886,1205.2950470685512,2119.1412435749444,2113.9758366651845,3176.468717777473,3150.0603282755096,679.902099143443,675.5169739322297,457.386980506067,456.6809638819028,1075.2802832910854,1082.3255972143827
one_two_three_four_five_16k.wav,0.0359999999999998,1209.3363024868163,1202.1968713771555,2221.62719614551,2216.961074969509,3410.119132829292,3399.5863125818023,624.6022397493415,622.7494891805154,482.32910830564686,488.2944689974625,976.3398530983799,1028.3352759436157
one_two_three_four_five_16k.wav,0.0409999999999998,1415.9972535997495,1418.1016353732832,2304.738086976616,2301.311986790502,3498.665874507522,3503.3563291437376,1201.345494973825,1255.258794653938,505.17813744205176,519.0708569371723,589.3640570142991,610.464725006462
one_two_three_four_five_16k.wav,0.045999999999999805,1644.495296369356,1683.0558183035428,2464.361809423705,2486.8186747576547,3445.484747475213,3470.916847579303,1124.4182801015177,1143.2260429430733,789.191657693762,847.4905263561068,1021.5970192745017,1153.3132288926236
one_two_three_four_five_16k.wav,0.0509999999999998,1514.2142007178863,1545.9137372116722,2386.7921881293205,2396.745843886673,3398.622733460231,3408.0194737190423,994.4314011213053,1033.6056025168828,707.7721415072956,767.5172695044143,785.1397150383699,872.1400344739233
one_two_three_four_five_16k.wav,0.0559999999999998,1600.1764488412168,1621.1264328993157,2305.1483376549822,2308.200598844614,3373.4747959588226,3379.4168209232585,913.1620739015126,928.1658051531742,665.6801758908615,702.7278638885173,668.740518616834,708.6750499606815
one_two_three_four_five_16k.wav,0.060999999999999804,1568.124275210708,1570.4995207229392,2434.849069124845,2437.8936920465085,3518.203730425121,3525.267702416797,680.1441835353844,681.6112641511686,604.4284495984871,608.2328221322251,792.9806458965639,801.6553485439262
one_two_three_four_five_16k.wav,0.06599999999999981,1494.6272259875625,1490.2478246389553,2467.2220194267247,2458.7539016680507,3502.8531920149985,3489.2154769920708,654.6161814642132,653.2293037590849,881.5227560152355,878.1856469945384,1044.0423574499985,1021.2813043464834
one_two_three_four_five_16k.wav,0.0709999999999998,1419.278061293261,1417.370829272713,2354.292374020099,2350.0942404872476,3374.9950588555853,3373.5556316247425,555.2530913981683,554.5584878932577,1034.763131671349,1026.9650377227615,683.6451374663254,675.589160445779
one_two_three_four_five_16k.wav,0.0759999999999998,1375.1260171852093,1371.5442957027963,2397.576200239122,2393.689512159525,3496.585843486963,3492.455137965832,741.3398711327693,740.4502780851018,899.0248177337584,889.752409722052,648.843111088836,642.4182101902711
one_two_three_four_five_16k.wav,0.0809999999999998,1303.44657518287,1293.536914825808,2694.670106942006,2668.6691482256056,3338.2054346540062,3327.7789430343405,1125.3749712959977,1116.778506161294,1204.3138152306403,1205.3047083435715,1376.960218497054,1286.3763179689126
one_two_three_four_five_16k.wav,0.0859999999999998,1241.9471061144106,1222.7118444628063,2821.7650732135453,2812.7813791000035,3291.3708929359686,3165.3934642470704,991.3344266963884,966.8103491284689,772.2386179921084,855.5546762726759,1989.6029939681962,1652.1058524350906
one_two_three_four_five_16k.wav,0.0909999999999998,1308.0872784257847,1297.416762673005,2557.1020796739326,2507.1751744291496,3280.589039232219,3261.398773044024,664.2006346489901,656.6527071281789,1125.6876669703624,1114.066183945727,987.2488404527436,899.0922251684166
one_two_three_four_five_16k.wav,0.09599999999999981,1487.789086122699,1483.0672541025958,2760.505276214494,2669.544892232345,3187.902420158254,3141.4035834864244,654.8031401731354,662.4083021011005,1493.5976515853697,1686.3526252305574,1927.1181825591493,1532.6659100882541
one_two_three_four_five_16k.wav,0.1009999999999998,1682.3317980794088,1684.2655598238846,2895.2464943975533,2904.3000182711266,4106.115457239913,4116.375796558454,766.1175453909228,785.4682730250174,698.9402749444812,702.5966946614977,684.2321121005746,662.1140499746654
one_two_three_four_five_16k.wav,0.1059999999999998,1119.2492809697985,1093.3042306195102,2558.6194048574935,2445.3016538287093,3184.5872451985924,3158.20041635041,1072.8344835282574,949.0486768871159,999.2432966529071,981.5516753193896,1863.7983674906643,1268.6332856626375
one_two_three_four_five_16k.wav,0.11099999999999981,1203.261311079206,1187.6539708176113,2285.272915978606,2267.807601734779,3241.9418554995805,3233.4233677897532,876.4183936729008,825.0194100149345,813.5098374747388,750.1035721999391,777.5018579212707,696.588064248388
one_two_three_four_five_16k.wav,0.1159999999999998,1039.9349477372666,1151.8053892931744,1857.1742293557656,1876.137718060709,3140.613445531919,3147.606043073091,3155.542041068216,2650.316398980818,659.3284707693637,673.6431131270734,453.3099423452021,429.11338037688205
one_two_three_four_five_16k.wav,0.1209999999999998,1211.825074922615,1195.52420551226,2042.7057757173766,2059.7027147930257,3210.3311602165727,3210.173536858094,1445.9086467284747,1346.550608729697,824.9361586843041,789.0160965876854,352.46472952740794,336.1861625857698
one_two_three_four_five_16k.wav,0.1259999999999998,1220.737183579033,1203.2460321913534,2272.9825503284446,2261.0886150456345,3188.3649549391307,3185.868800351563,834.2315379587675,797.176463239535,931.0287594601814,861.2930947245171,434.0062853389218,403.4362310882696
one_two_three_four_five_16k.wav,0.13099999999999978,1433.3353023098966,1374.2618732940766,2158.8012286708736,2147.5878221932057,3085.861016386411,3094.780402828121,1069.0527019698222,1037.7583724355204,1246.5621659307928,1058.6183967176348,705.5362783098991,631.0567723975007
one_two_three_four_five_16k.wav,0.1359999999999998,1869.6362022820726,1909.2736701017145,2912.2896254471457,3034.167713467204,4140.129895798592,4268.346391883021,622.5722920777578,634.5476827557743,1060.2471543880622,987.430522016473,1131.287290872699,820.4853740220642
one_two_three_four_five_16k.wav,0.1409999999999998,1987.5251313798524,722.1387362140592,2645.3806799232534,2051.67091353116,3862.9711674685514,3592.255519562944,784.8707284964801,2212.8653185341063,2476.6586074224774,641.504528687519,649.1382717932158,1144.8747998928484
one_two_three_four_five_16k.wav,0.1459999999999998,255.06656990579353,256.00632017534144,1645.4630340451713,1735.741510676525,2647.200095263451,2815.771018647807,128.33764074126552,146.0458507622586,723.5981291074985,754.9500176195849,981.6720711826144,1297.9692286577567
one_two_three_four_five_16k.wav,0.1509999999999998,267.5720235270512,271.8385598721116,922.1575364104468,1032.4091395342957,2448.3792382386555,2740.2097255952854,86.7789928088893,96.8407642425037,1110.406234936046,1645.9901860087377,1127.0382430951797,1642.4339972879538
one_two_three_four_five_16k.wav,0.1559999999999998,270.12109192195953,273.75784145675885,745.4032521767498,764.0135455410351,2431.1238063339347,2664.2306876694993,76.15177204062554,85.18793950033367,490.5911418463158,595.9754738725126,1133.526960955673,1181.601199818661
one_two_three_four_five_16k.wav,0.1609999999999998,284.4477074026912,291.38585132623876,787.6761791410736,1047.6335927968023,2560.1558680969474,2610.79695784356,110.41298402742551,115.7739193747058,1162.854955967786,1166.207447819865,1142.321424892104,859.5140750180622
one_two_three_four_five_16k.wav,0.16599999999999981,292.04020904279736,299.5442841826635,1350.7794897053566,1345.2560623662728,2648.495634684135,2645.290266136465,126.82222749199371,127.0879257941101,1617.4122609060933,1174.9492475971126,1131.5987827815777,862.3250798484382
one_two_three_four_five_16k.wav,0.1709999999999998,284.03427402454065,290.1047343991152,585.0066289757154,658.4762926373318,2638.709888857003,2676.5425958401293,126.50758412659994,129.97124230187248,1129.155584246648,1813.5059412839844,854.8366976460056,711.8645791233045
one_two_three_four_five_16k.wav,0.1759999999999998,272.19392530173707,277.710769755876,667.6978117648633,680.5114966965592,2780.2734193797387,2795.6179504962415,116.52424623041738,126.08995371210854,573.3876891980777,689.811003894837,793.8688283332108,623.469382811757
one_two_three_four_five_16k.wav,0.1809999999999998,297.59744589961423,313.9501208885175,632.733103660734,1038.3319992746042,2287.2375425641817,2892.6189720870366,152.70188915288793,158.37896608363636,1027.366644323157,1344.2066891486097,2836.9048790719385,827.282108061456
one_two_three_four_five_16k.wav,0.1859999999999998,292.64282628962326,305.1266570233145,751.7409588332715,996.3449890982685,2209.6730670150196,2809.2998692966294,134.86605912318288,148.18266155389213,870.0839899175735,1161.9694290688892,1918.6332193204828,1110.9491144638048
one_two_three_four_five_16k.wav,0.1909999999999998,286.60792284573466,289.4494218508969,809.7378402380522,827.2601602597653,2562.785405485243,2630.8945475678825,111.36844090278724,118.52411298347103,487.75580795744196,534.1719723416402,1061.173058267671,923.0896302012382
one_two_three_four_five_16k.wav,0.1959999999999998,299.4033192339388,301.7970934996344,932.3377887015847,946.8468448463681,2888.69251075302,2868.7018797791716,124.46628895925974,130.43477481763514,380.6906238829346,386.32586370637983,1047.8093908415392,919.7599346849472
one_two_three_four_five_16k.wav,0.20099999999999982,316.84190646312453,319.01163246799706,915.6089809877094,922.2059203051131,2927.367071114127,2910.9941004780326,142.96564742172208,149.20602854284397,254.34510422092825,258.8472674887809,734.6439309268654,673.9625496652204
one_two_three_four_five_16k.wav,0.2059999999999998,335.2689613721829,336.6742899880085,896.742094343773,899.1312739604583,2990.784507029455,2976.5128078739076,149.31192011953607,153.46038800125885,161.3759731010032,163.02160571060648,801.2473247598585,759.9840179779703
one_two_three_four_five_16k.wav,0.2109999999999998,370.25101642912676,372.1818833790485,914.4851474352557,915.9724280649933,3146.1554136358695,3134.8186732406893,206.31575346577543,210.2073420284228,134.40297135412368,134.70101416220092,644.3680917035616,633.9778916505297
one_two_three_four_five_16k.wav,0.2159999999999998,399.10430840964756,401.055203381494,932.1617704560737,933.522080370204,3163.0234966952694,3154.9255494258045,252.33939627527292,256.26528624480295,148.3863293068251,149.2002600505579,507.9890820398456,506.5954569900736
one_two_three_four_five_16k.wav,0.2209999999999998,421.10637078159266,422.18539943967255,969.6509887125956,970.7568088090848,3161.5151106665703,3157.2345783779033,273.33696679960997,275.52953052966114,189.16146417686377,190.1097762156656,510.22229352759956,512.4601190165082
one_two_three_four_five_16k.wav,0.2259999999999998,451.4056558995528,452.085731813321,1045.611558672447,1046.3737151722555,3101.55006084551,3098.8985984045416,284.68717623979,285.74809974843225,178.00911569693363,177.87121258672477,567.4414727457109,566.3359774451493
one_two_three_four_five_16k.wav,0.23099999999999982,497.73627154156384,498.4157961194438,1108.4397336833267,1108.8184488307065,3063.666823090693,3062.6474067097215,337.60926732445233,338.516967416586,125.32673043216542,125.12486425676498,561.7963923790492,561.20964563495
one_two_three_four_five_16k.wav,0.2359999999999998,552.2117337156826,553.0806108042354,1155.2028438793363,1155.6016917059508,3117.855905967267,3117.1567357752697,415.4555388524631,416.25137409956125,127.0370489029737,127.09812054889332,717.4341376473727,717.6450191373522
one_two_three_four_five_16k.wav,0.2409999999999998,626.8219626938787,628.50334560871,1210.7004209547135,1211.3571269174593,3197.1843225604352,3194.834754074937,499.0495307369718,498.75296586229445,181.18708856800612,181.4197016069854,881.6521121079959,882.6736842960124
one_two_three_four_five_16k.wav,0.2459999999999998,714.1904616449326,715.1840949703943,1329.3253037240013,1330.6314963626578,3121.9029636660275,3119.2969910152565,448.816788590004,445.73336581799236,270.68838831266345,269.7929404641527,568.6913794457092,566.7770903295173
one_two_three_four_five_16k.wav,0.2509999999999998,729.2661060882072,729.4610511770394,1467.294685094599,1467.8332843744436,3049.2585795338655,3048.1654180321398,335.80983317843555,334.17479834106007,204.22185123272143,202.96028958074808,343.2011162589262,342.77894227325146
one_two_three_four_five_16k.wav,0.2559999999999998,718.0083347247266,718.1917463182011,1539.7664573648992,1540.1466129065786,3063.265186289998,3062.284029546416,341.67159160583674,340.94424533143297,172.09604533866792,171.56391998300722,479.26473043280794,480.2149155188438
one_two_three_four_five_16k.wav,0.2609999999999998,707.9595131088672,708.2282160612331,1628.6224346517981,1629.0791839692702,3056.9691041789165,3055.369870514212,355.52583837430296,354.59652543526,146.7500763061644,146.08285490289492,736.1225013210466,735.4130952647
one_two_three_four_five_16k.wav,0.2659999999999998,711.2889024427599,711.5372330722599,1681.9642104197685,1682.1242744534566,3065.9552707316366,3064.5219039724584,295.1532604304597,293.9417789468828,81.95380214270045,81.41716275783403,664.1393922647284,661.1131782977465
one_two_three_four_five_16k.wav,0.2709999999999998,699.5585278172964,699.75719166994,1710.4150207959228,1710.545483645152,3014.969586220986,3013.0476983375943,272.20586318439973,270.89930359769636,60.12452613510705,59.81067172680925,449.0856826417652,446.4212608783722
