file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five_16k.wav,1.176,836.5541469894308,835.5097274750478,1393.804056759607,1393.2140669170833,2642.1188450906757,2640.191686497262,630.8384466690273,630.8155360149269,454.4988021302634,453.85001651280055,908.1884857432428,913.8891587907611
one_two_three_four_five_16k.wav,1.1809999999999998,797.1806914082171,796.9855884350781,1381.188944001433,1380.988496845909,2513.1908197052567,2512.6967801114592,433.5426039920654,432.3048083282211,463.88277368564064,464.19790060975834,949.7542352406587,948.2384874459937
one_two_three_four_five_16k.wav,1.1859999999999997,806.7596319327847,806.7121253434366,1372.7330218107313,1372.5485835799582,2646.4408775781144,2647.362256219348,358.2572258995269,358.07987904980683,479.41490710507463,478.7790579945076,860.939776252676,861.1114998545918
one_two_three_four_five_16k.wav,1.1909999999999998,819.5109605744635,820.0452235227854,1398.32695569417,1398.9646630106502,2846.254267245857,2847.3143121167814,342.72031895820663,342.7893755143731,354.63804722930166,354.2256189672571,610.9493760156687,607.0939240204783
one_two_three_four_five_16k.wav,1.1959999999999997,813.7823383631097,813.7461810659903,1396.2321609782084,1396.1760106854629,2877.214067412737,2877.3270948301124,386.2296296715296,386.8280375751694,328.4513193473077,328.6501441906733,525.7927304553942,525.5900286263943
one_two_three_four_five_16k.wav,1.2009999999999998,732.4541404337307,731.2117232700983,1355.5313602981012,1355.2026680955703,2852.544672806296,2851.7791522590987,523.7762399124492,523.6671269163149,331.1217685126574,330.2168933490284,472.88753053305174,473.0357508745963
one_two_three_four_five_16k.wav,1.2059999999999997,662.2372250135976,662.1721930797472,1361.4102994651614,1361.53671222846,2783.770789726299,2783.4202956103186,451.01960240331016,450.6332746640407,266.85049863748543,266.7718104262081,528.6939057142218,530.2238858118001
one_two_three_four_five_16k.wav,1.2109999999999999,722.3584594381799,723.2570023519727,1381.646258571599,1381.8685915876476,2926.0390489778842,2928.9808223294795,534.4566020077226,535.6872321338143,349.9056359344581,350.99844318323164,941.4239419318367,941.274851089717
one_two_three_four_five_16k.wav,1.2159999999999997,892.090181654371,890.6418247752587,1377.3300710943302,1375.5532176417807,3075.1749618116664,3075.0933350021523,627.9254062792877,629.5368265345687,548.5444580751504,547.6979125084761,530.8608913155299,532.9227164645802
one_two_three_four_five_16k.wav,1.2209999999999999,1067.3717523572723,1068.3691598218588,1477.5350560743216,1477.0549038999363,3112.225907665331,3112.6041556160967,461.492929924632,461.3813015951132,900.0219319612571,904.8684683399456,451.7017587762178,453.00015515516804
one_two_three_four_five_16k.wav,1.2259999999999998,1121.08301405678,1120.5714337615427,1559.4000179980892,1560.9709771734197,3104.6803947008484,3103.9530308672793,371.5832397379188,370.89086924249193,1112.0079225527413,1104.6318964449365,473.1725143079746,471.0255761005792
one_two_three_four_five_16k.wav,1.2309999999999999,723.6986621919239,728.4742614362049,1311.8460558472063,1312.5807215730554,3012.0421212995298,3011.300807828569,1803.9790395006423,1802.3111125236117,376.6517945421191,376.52347551341137,574.2039197638813,571.4338289446767
one_two_three_four_five_16k.wav,1.2359999999999998,641.5350695509178,641.3218122777765,1283.2855200291458,1282.674219130779,2994.3471671318434,2994.4389910038003,1348.76062610447,1347.2212670213264,313.0005252532218,312.6476297972133,407.9317591410905,407.61211039434716
one_two_three_four_five_16k.wav,1.2409999999999999,838.7567247787413,844.9022802874636,1286.8087165644918,1287.4295078632729,3054.7928870319242,3055.477125460595,1549.1416714245072,1550.2574657062535,369.1595207732214,370.48746645970795,526.593580848709,527.4135971823333
one_two_three_four_five_16k.wav,1.2459999999999998,1031.3841819537606,1030.3253752301757,1490.2611873271967,1490.6117118958066,3172.593123050932,3173.7502836172825,1138.7474689705073,1142.0906163977738,388.0261529626062,387.00681143648467,758.3570930408251,761.2870713424443
one_two_three_four_five_16k.wav,1.251,1041.7116815462798,1040.4634724767172,1516.499306790962,1515.8095643639797,3177.9843565965593,3178.28440860545,1083.3011559667555,1089.041586752551,371.82894361549097,371.8948723659635,589.9364458108955,590.0019565536638
one_two_three_four_five_16k.wav,1.2559999999999998,917.4563634965242,915.0684847540666,1454.1865846696558,1453.7329546146548,3107.6037222832915,3107.438248354259,1468.9984711073691,1476.632968987963,358.54542809398333,357.92615619130214,371.6601991216225,371.41414830393416
one_two_three_four_five_16k.wav,1.261,1169.3729189140408,1172.851070518265,1469.6316414279188,1469.8358892748947,3178.0443358153875,3179.13870622383,1775.3621627410657,1769.8799886407307,371.15560456543693,371.94057510200645,645.8259215126211,648.8981363042446
one_two_three_four_five_16k.wav,1.2659999999999998,1409.6343547961847,1410.7056437241017,1437.7069914530591,1436.978039859675,3227.8132814694186,3226.9905881187797,1463.023691082539,1468.394504600687,510.22766463406293,510.1510164505003,1036.4721249251986,1039.0289131643258
one_two_three_four_five_16k.wav,1.271,1224.2491101850756,1226.1707094007884,1336.1383212404678,1335.5938500859058,2937.154422543219,2936.862660205507,2754.1129872751044,2743.656126523012,456.5887475850541,456.92692606081397,720.9242661116533,717.1112136866973
one_two_three_four_five_16k.wav,1.2759999999999998,1287.0805479224975,1286.5465481758379,1418.5967074097912,1419.6179417824403,3073.168558885933,3073.848400981592,1376.3942479678371,1366.7727135501232,435.02482844635347,435.0480507222758,373.9093389643876,371.8070332790506
one_two_three_four_five_16k.wav,1.281,1178.4995086961683,1177.7064827479337,1468.7671697329401,1468.6606514806062,3144.5747151512705,3144.8522265258894,1227.066173004462,1229.7686346315882,318.12515589358424,317.594605796431,276.66384711788425,276.85188602193955
one_two_three_four_five_16k.wav,1.2859999999999998,293.23288425225,294.26005563693377,1401.7402489570895,1401.292270871114,3062.7274495533893,3060.2039273542046,990.3298244407958,986.7626412415615,283.80219534505227,284.04070079856194,676.0865555975927,678.7246640031235
one_two_three_four_five_16k.wav,1.291,1371.2390085229836,1371.0819685453453,2938.4437444205223,2938.8983640131555,4206.564205244241,4208.04953934641,386.3080266017619,387.23205164679683,750.5057870530234,752.1508457769567,1055.458461721792,1054.211297955119
one_two_three_four_five_16k.wav,1.2959999999999998,1270.1858674640268,1269.0673544607926,1687.6304780460732,1688.647194022715,3149.7870327920896,3150.332544551313,590.2765181047922,590.7208318106203,1278.55870157979,1271.1908517970394,806.6454384494099,805.9350155915977
one_two_three_four_five_16k.wav,1.301,1099.6060886636405,1098.6501595651312,1767.53732356346,1767.8339368839768,3224.418576243332,3224.3748212305914,635.4898731674189,633.7819545703883,481.1267508640774,477.8519233196638,793.7079602745576,792.3302401276899
one_two_three_four_five_16k.wav,1.3059999999999998,1056.258415092057,1056.3167504135288,1771.8160690399789,1771.77173857469,3218.3230648371914,3218.5527208363706,484.84232708190007,485.36300294049636,282.94556778049747,283.0286643338546,488.4119097874983,487.28389060288964
one_two_three_four_five_16k.wav,1.3109999999999997,1057.3044333771195,1057.3255912911523,1746.0801735754699,1745.6549936092808,3156.692584530744,3157.026500165461,669.9451672294906,674.4438727886447,276.6097589552185,277.3033797947558,346.6820699008799,347.30810594838204
one_two_three_four_five_16k.wav,1.3159999999999998,983.3508577333253,979.6158024485244,1709.885692255089,1708.0167038306918,3105.7330064733305,3106.9596388562863,920.9996239511834,940.5595391042906,308.11486696385714,311.4323364612962,433.01097240754666,441.0940362261284
one_two_three_four_five_16k.wav,1.3209999999999997,640.681191697913,630.4660296789979,1628.0338225630712,1625.4141703748248,2993.535595771543,2991.056543397641,1098.2569612031798,1080.8589131892481,481.22678729259115,481.4762386644763,813.3278591305702,824.1043425745424
one_two_three_four_five_16k.wav,1.3259999999999998,706.9418703423831,712.7746840364669,1689.714209064191,1691.119813010296,3093.604082689283,3094.472801784528,1056.769534476274,1059.8851307281275,442.3085999330171,441.6203441231854,784.0256731341494,779.1087434329725
one_two_three_four_five_16k.wav,1.3309999999999997,931.3750106404873,936.7688653518823,1737.0141287965512,1738.6482274308385,3179.173729475932,3178.0892936344617,1064.1130247034087,1054.6604844902831,541.3521232038354,540.5825338264683,987.8603801480707,980.8139767987668
one_two_three_four_five_16k.wav,1.3359999999999999,1076.0460655143552,1075.393959526365,1838.95281227423,1839.2946217734668,3206.0592344365523,3203.4872255324103,609.6858596191945,604.9046833527137,671.3711127626264,668.2087763002177,1253.7738626596217,1247.200562711963
one_two_three_four_five_16k.wav,1.3409999999999997,1052.7312019519673,1052.3486833309057,1929.2286690797841,1929.5957237907276,3175.738700972688,3174.6881424985113,481.38917070998616,480.5275526026385,569.6471601067612,567.3486894654397,1040.4476195756195,1033.312437035866
one_two_three_four_five_16k.wav,1.3459999999999999,1028.9509796452078,1027.4027174472117,1976.5021556277297,1975.7422329122546,3118.92055763166,3114.8608982547976,705.3924957777632,694.4681022064277,496.450553933245,487.3392372097138,625.2336832639165,610.7027763574962
one_two_three_four_five_16k.wav,1.3509999999999998,963.1852087135726,964.5584404235539,1949.2848184212316,1952.8026742347797,3042.906780977884,3041.3702874064425,1125.7547543502217,1085.53738042878,564.7298763448047,549.757868440695,370.55012499638593,357.9316203303574
one_two_three_four_five_16k.wav,1.3559999999999999,769.6713008619174,780.2218258597436,1932.660861691958,1936.1362751100462,2961.017658311816,2960.996959418834,1648.6896770920341,1615.289885794292,746.3624948770305,743.2629929033684,268.97811909647504,266.5165352465815
one_two_three_four_five_16k.wav,1.3609999999999998,970.5599839064216,970.5300646940461,1860.6225704794329,1861.0874540468903,2918.514822697829,2918.5245793213167,1165.6101305593425,1160.7969211712877,1100.101132516039,1099.6783126940736,330.64790429843106,330.8054974665785
one_two_three_four_five_16k.wav,1.3659999999999999,946.5119245395919,946.9532406293004,1974.8266028387213,1974.3813358927116,2925.062510415042,2924.4052783896186,741.6480233532445,747.2070442308137,940.7044370249196,949.3970264737137,342.4899428441307,345.2780358661155
one_two_three_four_five_16k.wav,1.3709999999999998,1047.9516287263289,1062.1711348547517,1954.1835645491324,1928.5642543919166,2753.716354139436,2747.2652101872773,1024.9717667790103,1051.736773721831,1940.8214132549435,2068.156856752186,457.21566714208535,456.6385704716922
one_two_three_four_five_16k.wav,1.376,1059.2287941984275,1063.2203062940096,2319.2401387607697,2326.5347731027523,2672.467910926454,2670.399585230423,798.3883214177439,802.5366524107203,3094.374420969273,3236.9943741457187,442.6283072126255,440.20854973544294
one_two_three_four_five_16k.wav,1.3809999999999998,990.6430160784242,991.6231219290622,2377.551910613709,2381.9386577114988,2970.746216369102,2976.8390913113954,675.8779723012248,679.168623448426,846.9537624243206,841.6206229739396,1179.9844156880545,1202.6891554552515
one_two_three_four_five_16k.wav,1.386,919.1341273864912,917.7356381498307,2397.698395840368,2396.591278435923,3137.129340361561,3135.449054556388,782.3936167313584,781.2165212272797,608.6053414818994,606.9539854926442,787.9270515698335,779.7831261144082
one_two_three_four_five_16k.wav,1.3909999999999998,801.8380958160808,802.3498350216995,2464.1396789824767,2462.0271487794525,3049.628217486458,3049.2161726014197,1052.3404458582002,1046.1343227863542,750.6947426127462,748.5825143929653,585.2048189693988,579.6483201245363
one_two_three_four_five_16k.wav,1.396,869.0304026865352,869.866229873817,2387.622361817996,2393.851141970983,2962.7247197906813,2960.0682656370714,925.2763827627233,937.9511039596712,923.5270725464557,938.6721050832552,547.5631916684445,558.0103450072693
one_two_three_four_five_16k.wav,1.4009999999999998,641.0456338396413,615.4409571617571,2277.353074668129,2274.5941983741327,2823.372650173223,2815.790452480229,1838.4810431423055,1911.7029925735053,1208.5080205217237,1241.7948824043049,721.5955061620376,725.7180786659457
one_two_three_four_five_16k.wav,1.406,187.54174840586734,187.95368942368242,1997.0129699056022,1996.4055118676295,2828.2897566375177,2827.9874511852613,387.4160837822791,385.34607185777963,709.4130374605114,707.4102895286074,699.5632674997473,699.411810421465
one_two_three_four_five_16k.wav,1.4109999999999998,179.12745122072326,179.0573798149043,1994.111024059132,1993.7824516448109,2807.304250917362,2807.023445772725,279.5404698173137,278.690992078925,679.7655294718272,679.9636179937285,565.4019733871922,563.7089102240091
one_two_three_four_five_16k.wav,1.416,177.4175857936356,177.38225421101447,1884.5552058226908,1883.6957404836576,2843.31338757223,2843.6089474814257,192.19674978381852,191.97406266470136,621.9480567907028,621.2172092116031,390.31703925933436,389.88113562438946
one_two_three_four_five_16k.wav,1.4209999999999998,136.40759302379516,135.83983379888016,1901.7668884688244,1902.4644563859672,2926.1192787872847,2927.2826164269063,282.9249487400392,284.1014725141068,528.9976812666793,527.6310563030813,463.32760241369743,462.9786942101232
one_two_three_four_five_16k.wav,1.426,126.06294046435255,125.89453252833522,1825.2017484733778,1824.7198654226383,2992.731224879351,2993.2909662025922,269.3619774221877,269.5128441800527,373.2966978776587,372.55353286832445,489.7464847839751,489.15457323250496
one_two_three_four_five_16k.wav,1.4309999999999998,1740.9217482213392,1740.5412951496799,2888.3445002124863,2887.4299863481865,4299.96843245002,4299.101729890498,446.840637413685,448.01497231675756,509.8411266602924,510.163382279039,481.38245683338636,481.14675522825087
one_two_three_four_five_16k.wav,1.4359999999999997,1843.5717996058995,1846.7293002677056,2792.3639095668514,2795.163904025897,4183.977746445261,4188.753793231368,707.916024417524,712.6411296353696,853.4182046465828,862.8624983152232,707.3716928212374,703.2321511802288
one_two_three_four_five_16k.wav,1.4409999999999998,1978.4409688795668,1978.2433569603759,2742.185987546999,2741.0895328934116,4203.610810156915,4203.293828140149,524.0567249815005,522.2325838752894,1123.7676190876246,1120.1807592071173,460.7476024327124,459.54235346276823
one_two_three_four_five_16k.wav,1.4459999999999997,1291.4874001209255,1162.5638652889481,1971.5099071987122,1969.1335493305394,2909.13079390165,2903.09075075367,4596.5845104821055,4971.055512181847,455.10281013713313,452.30832742033857,749.2829693895661,746.6906435454833
